,0,1,2,3,4,5,Team1,Team2,Team3,Team4,Team5,keep,team1_team2_count
278,20.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
279,20.0,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
280,20.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
281,19.0,93784-110259:Treylon Burks,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
282,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
283,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
284,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-91872:Joshua Kelley,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
285,19.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
286,20.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-91872:Joshua Kelley,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
287,20.0,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
288,19.0,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
289,20.0,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
290,19.0,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,93784-91872:Joshua Kelley,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
291,21.0,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
292,21.0,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
293,21.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
294,22.0,93784-12534:Tennessee Titans,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
295,21.0,93784-12548:Los Angeles Chargers,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,LAC,TEN,LAC,LAC,TEN,Yes,3:2
296,20.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
297,21.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
298,19.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
299,21.0,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
300,21.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
301,21.0,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
302,21.0,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
303,20.0,93784-21948:Ryan Tannehill,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
304,21.0,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
305,20.0,93784-21948:Ryan Tannehill,93784-57299:Gerald Everett,93784-69189:Justin Herbert,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
306,21.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-91872:Joshua Kelley,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
307,22.0,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
308,21.0,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Cameron Dicker,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
309,21.0,93784-16606:DeAndre Hopkins,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
310,21.0,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-91872:Joshua Kelley,Cameron Dicker,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
311,21.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
312,21.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Cameron Dicker,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
313,21.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Cameron Dicker,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
314,20.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,Cameron Dicker,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
315,19.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-88297:Chig Okonkwo,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
316,20.0,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
317,18.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
318,19.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,LAC,LAC,TEN,TEN,Yes,2:3
319,19.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,LAC,LAC,TEN,TEN,Yes,2:3
320,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
321,20.0,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,LAC,LAC,TEN,TEN,Yes,2:3
322,19.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,LAC,LAC,TEN,TEN,Yes,2:3
323,19.0,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,Nick Folk,TEN,LAC,LAC,TEN,TEN,Yes,2:3
324,19.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-88297:Chig Okonkwo,Nick Folk,TEN,LAC,TEN,TEN,TEN,Yes,1:4
326,19.0,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-87418:Joshua Palmer,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
327,18.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
328,19.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
329,19.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
330,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
331,20.0,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
332,19.0,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,LAC,LAC,LAC,LAC,TEN,Yes,4:1
333,19.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
334,19.0,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
335,19.0,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
336,19.0,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,LAC,LAC,TEN,Yes,3:2
337,19.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
338,19.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-87418:Joshua Palmer,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
339,19.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-87418:Joshua Palmer,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
340,19.0,93784-110259:Treylon Burks,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,TEN,LAC,TEN,LAC,TEN,Yes,2:3
341,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
342,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
343,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
344,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
345,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
346,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
347,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,LAC,TEN,TEN,LAC,TEN,Yes,2:3
348,19.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-39829:Mike Williams,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
349,18.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39829:Mike Williams,Nick Folk,TEN,TEN,LAC,LAC,TEN,Yes,2:3
350,18.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
351,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
352,21.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
353,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
354,19.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
355,20.0,93784-104278:Donald Parham Jr.,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
356,19.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
357,18.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
358,21.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,TEN,TEN,LAC,TEN,TEN,Yes,1:4
359,20.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,LAC,TEN,TEN,Yes,2:3
360,20.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,TEN,TEN,TEN,Yes,1:4
362,18.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,TEN,TEN,TEN,Yes,1:4
364,20.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,Nick Folk,LAC,TEN,TEN,TEN,TEN,Yes,1:4
365,18.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,Nick Folk,TEN,TEN,TEN,LAC,TEN,Yes,1:4
366,19.0,93784-104278:Donald Parham Jr.,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
367,18.0,93784-107293:Tyjae Spears,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
368,17.0,93784-120639:Quentin Johnston,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
369,20.0,93784-12534:Tennessee Titans,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
370,19.0,93784-12548:Los Angeles Chargers,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
371,17.0,93784-110259:Treylon Burks,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,LAC,LAC,TEN,Yes,3:2
372,17.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
373,16.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
374,19.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
375,18.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
376,17.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
377,17.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,TEN,LAC,TEN,Yes,1:4
378,18.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
379,18.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
380,18.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,TEN,LAC,TEN,Yes,1:4
381,19.0,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
382,18.0,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,LAC,TEN,LAC,TEN,Yes,3:2
383,18.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
384,18.0,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
385,18.0,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-64389:Nick Westbrook-Ikhine,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
386,17.0,93784-110259:Treylon Burks,93784-39280:Derrick Henry,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
387,18.0,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,LAC,LAC,TEN,Yes,3:2
388,18.0,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,LAC,LAC,TEN,Yes,3:2
389,18.0,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
390,19.0,93784-39280:Derrick Henry,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,LAC,LAC,TEN,Yes,3:2
391,18.0,93784-29253:Keenan Allen,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,LAC,LAC,LAC,TEN,Yes,4:1
392,18.0,93784-16606:DeAndre Hopkins,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,LAC,LAC,TEN,Yes,3:2
393,18.0,93784-21948:Ryan Tannehill,93784-39829:Mike Williams,93784-57299:Gerald Everett,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,LAC,LAC,TEN,Yes,3:2
394,19.0,93784-104278:Donald Parham Jr.,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,LAC,TEN,LAC,TEN,Yes,3:2
395,18.0,93784-107293:Tyjae Spears,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
396,17.0,93784-120639:Quentin Johnston,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,LAC,TEN,LAC,TEN,Yes,3:2
397,20.0,93784-12534:Tennessee Titans,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,LAC,TEN,LAC,TEN,Yes,2:3
398,19.0,93784-12548:Los Angeles Chargers,93784-29253:Keenan Allen,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,LAC,TEN,LAC,TEN,Yes,3:2
399,19.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,TEN,LAC,TEN,Yes,2:3
400,18.0,93784-107293:Tyjae Spears,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,TEN,LAC,TEN,Yes,1:4
401,17.0,93784-120639:Quentin Johnston,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,TEN,LAC,TEN,Yes,2:3
402,20.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,TEN,LAC,TEN,Yes,1:4
403,19.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,TEN,LAC,TEN,Yes,2:3
404,19.0,93784-104278:Donald Parham Jr.,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,TEN,LAC,TEN,Yes,2:3
405,18.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,TEN,LAC,TEN,Yes,1:4
406,17.0,93784-185878:Elijah Dotson,93784-21948:Ryan Tannehill,93784-39280:Derrick Henry,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,TEN,LAC,TEN,Yes,2:3
407,19.0,93784-12534:Tennessee Titans,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
408,18.0,93784-12548:Los Angeles Chargers,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
409,17.0,93784-110259:Treylon Burks,93784-16606:DeAndre Hopkins,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
410,17.0,93784-107293:Tyjae Spears,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
411,16.0,93784-120639:Quentin Johnston,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
412,19.0,93784-12534:Tennessee Titans,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
413,18.0,93784-12548:Los Angeles Chargers,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,LAC,LAC,TEN,Yes,3:2
414,17.0,93784-110259:Treylon Burks,93784-21948:Ryan Tannehill,93784-29253:Keenan Allen,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,TEN,TEN,LAC,LAC,TEN,Yes,2:3
415,18.0,93784-104278:Donald Parham Jr.,93784-16606:DeAndre Hopkins,93784-21948:Ryan Tannehill,93784-69189:Justin Herbert,93784-88297:Chig Okonkwo,LAC,TEN,TEN,LAC,TEN,Yes,2:3
