QB,RB,RB,WR,WR,WR,TE,FLEX,DEF,,Instructions,,,,,,,,,,,,,,,,,
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-45565:Taysom Hill,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-30231:Jacoby Brissett,92765-30231,QB,Jacoby,Jacoby Brissett,Brissett,12.47285679,14,6100,ARI@WAS,WAS,ARI,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-129458:Jaxon Smith-Njigba,92765-66008:Diontae Johnson,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-89628:Davis Mills,92765-89628,QB,Davis,Davis Mills,Mills,13.10133362,15,6100,HOU@BAL,HOU,BAL,,,,,,QB
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-64031:Hayden Hurst,92765-87770:Chris Olave,92765-12555:Baltimore Ravens,,92765-40534:Mike White,92765-40534,QB,Mike,Mike White,White,15.14500046,4,6100,MIA@LAC,MIA,LAC,,,,,,QB
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-47870:Tyler Higbee,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-7872:Brian Hoyer,92765-7872,QB,Brian,Brian Hoyer,Hoyer,1.480000019,1,6100,LV@DEN,LV,DEN,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-41305:Zay Jones,92765-60858:Christian Kirk,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-85845:Rashod Bateman,92765-85845,WR,Rashod,Rashod Bateman,Bateman,7.666666667,6,6100,HOU@BAL,BAL,HOU,,,,,,WR/FLEX
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-41305:Zay Jones,92765-55635:Chris Godwin,92765-57299:Gerald Everett,92765-87770:Chris Olave,92765-12550:Seattle Seahawks,,92765-69597:Anthony Brown,92765-69597,QB,Anthony,Anthony Brown,Brown,3.789999962,2,6100,HOU@BAL,BAL,HOU,,,,,,QB
92765-26483:Geno Smith,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-27050:Tyler Lockett,92765-41305:Zay Jones,92765-55635:Chris Godwin,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-86080:Kyle Pitts,92765-86080,TE,Kyle,Kyle Pitts,Pitts,6.159999847,10,6000,CAR@ATL,ATL,CAR,,,,,,TE/FLEX
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64555:Calvin Ridley,92765-64031:Hayden Hurst,92765-66008:Diontae Johnson,92765-12550:Seattle Seahawks,,92765-45229:Kareem Hunt,92765-45229,RB,Kareem,Kareem Hunt,Hunt,6.429411944,17,6000,CIN@CLE,CLE,CIN,,,,,,RB/FLEX
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-112745:Drake London,92765-41305:Zay Jones,92765-85671:Justin Jefferson,92765-26355:Logan Thomas,92765-89956:Travis Etienne Jr.,92765-12550:Seattle Seahawks,,92765-90400:Jaren Hall,92765-90400,QB,Jaren,Jaren Hall,Hall,,,6000,TB@MIN,MIN,TB,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-52442:Joe Mixon,92765-129458:Jaxon Smith-Njigba,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-26355:Logan Thomas,92765-89956:Travis Etienne Jr.,92765-12555:Baltimore Ravens,,92765-88440:Braxton Burmeister,92765-88440,QB,Braxton,Braxton Burmeister,Burmeister,,,6000,LAR@SEA,LAR,SEA,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-64555:Calvin Ridley,92765-40126:Austin Hooper,92765-66008:Diontae Johnson,92765-12550:Seattle Seahawks,,92765-92560:Sam Ehlinger,92765-92560,QB,Sam,Sam Ehlinger,Ehlinger,9.654999733,4,6000,JAC@IND,IND,JAC,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-41305:Zay Jones,92765-64555:Calvin Ridley,92765-57299:Gerald Everett,92765-66008:Diontae Johnson,92765-12554:Jacksonville Jaguars,,92765-22994:Case Keenum,92765-22994,QB,Case,Case Keenum,Keenum,0.159999996,2,6000,HOU@BAL,HOU,BAL,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-41305:Zay Jones,92765-60858:Christian Kirk,92765-57299:Gerald Everett,92765-66008:Diontae Johnson,92765-12552:Washington Commanders,,92765-53729:Mason Rudolph,92765-53729,QB,Mason,Mason Rudolph,Rudolph,,,6000,SF@PIT,PIT,SF,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64031:Hayden Hurst,92765-64555:Calvin Ridley,92765-12555:Baltimore Ravens,,92765-45565:Taysom Hill,92765-45565,TE,Taysom,Taysom Hill,Hill,8.831250191,16,6000,TEN@NO,NO,TEN,,,,,,TE/FLEX
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-27050:Tyler Lockett,92765-41305:Zay Jones,92765-55635:Chris Godwin,92765-71705:Noah Fant,92765-66008:Diontae Johnson,92765-12552:Washington Commanders,,92765-94718:Nathan Rourke,92765-94718,QB,Nathan,Nathan Rourke,Rourke,,,6000,JAC@IND,JAC,IND,,,,,,QB
92765-69189:Justin Herbert,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-41305:Zay Jones,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-71705:Noah Fant,92765-66008:Diontae Johnson,92765-12554:Jacksonville Jaguars,,92765-94797:Kellen Mond,92765-94797,QB,Kellen,Kellen Mond,Mond,,,6000,CIN@CLE,CLE,CIN,,,,,,QB
92765-26483:Geno Smith,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-112745:Drake London,92765-41305:Zay Jones,92765-85671:Justin Jefferson,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-8803:Chase Daniel,92765-8803,QB,Chase,Chase Daniel,Daniel,2.826666514,3,6000,MIA@LAC,LAC,MIA,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-129458:Jaxon Smith-Njigba,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-71705:Noah Fant,92765-64555:Calvin Ridley,92765-12552:Washington Commanders,,92765-90813:Clayton Tune,92765-90813,QB,Clayton,Clayton Tune,Tune,,,6000,ARI@WAS,ARI,WAS,,,,,,QB
92765-89951:Trevor Lawrence,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-41305:Zay Jones,92765-71705:Noah Fant,92765-60858:Christian Kirk,92765-12550:Seattle Seahawks,,92765-103109:Max Duggan,92765-103109,QB,Max,Max Duggan,Duggan,,,6000,MIA@LAC,LAC,MIA,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-41305:Zay Jones,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12555:Baltimore Ravens,,92765-86793:Jake Haener,92765-86793,QB,Jake,Jake Haener,Haener,,,6000,TEN@NO,NO,TEN,IR,Suspension,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-66008:Diontae Johnson,92765-40126:Austin Hooper,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-39716:Adam Thielen,92765-39716,WR,Adam,Adam Thielen,Thielen,8.416666667,18,6000,CAR@ATL,CAR,ATL,Q,Ankle,,,,WR/FLEX
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-89956:Travis Etienne Jr.,92765-41305:Zay Jones,92765-64555:Calvin Ridley,92765-87770:Chris Olave,92765-71705:Noah Fant,92765-90562:Brian Robinson Jr.,92765-12550:Seattle Seahawks,,92765-92975:Malik Cunningham,92765-92975,QB,Malik,Malik Cunningham,Cunningham,,,6000,PHI@NE,NE,PHI,,,,,,QB
92765-69189:Justin Herbert,92765-103342:Kenneth Walker III,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-129458:Jaxon Smith-Njigba,92765-55635:Chris Godwin,92765-26355:Logan Thomas,92765-87770:Chris Olave,92765-12552:Washington Commanders,,92765-56192:John Wolford,92765-56192,QB,John,John Wolford,Wolford,8.899999619,2,6000,TB@MIN,TB,MIN,,,,,,QB
92765-26483:Geno Smith,92765-87787:J.K. Dobbins,92765-89956:Travis Etienne Jr.,92765-112745:Drake London,92765-129458:Jaxon Smith-Njigba,92765-27050:Tyler Lockett,92765-57299:Gerald Everett,92765-60858:Christian Kirk,92765-12555:Baltimore Ravens,,92765-56286:Trace McSorley,92765-56286,QB,Trace,Trace McSorley,McSorley,2.715999985,5,6000,PHI@NE,NE,PHI,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-60858:Christian Kirk,92765-64031:Hayden Hurst,92765-89956:Travis Etienne Jr.,92765-12552:Washington Commanders,,92765-89236:James Blackman,92765-89236,QB,James,James Blackman,Blackman,,,6000,MIA@LAC,MIA,LAC,,,,,,QB
92765-26483:Geno Smith,92765-52442:Joe Mixon,92765-87787:J.K. Dobbins,92765-112745:Drake London,92765-27050:Tyler Lockett,92765-55635:Chris Godwin,92765-64031:Hayden Hurst,92765-89956:Travis Etienne Jr.,92765-12555:Baltimore Ravens,,92765-93382:Aidan O'Connell,92765-93382,QB,Aidan,Aidan O'Connell,O'Connell,,,6000,LV@DEN,LV,DEN,,,,,,QB
92765-69189:Justin Herbert,92765-89956:Travis Etienne Jr.,92765-90562:Brian Robinson Jr.,92765-41305:Zay Jones,92765-66008:Diontae Johnson,92765-73048:DK Metcalf,92765-71705:Noah Fant,92765-87770:Chris Olave,92765-12554:Jacksonville Jaguars,,92765-130269:Reid Sinnett,92765-130269,QB,Reid,Reid Sinnett,Sinnett,,,6000,CIN@CLE,CIN,CLE,,,,,,QB
92765-26483:Geno Smith,92765-103342:Kenneth Walker III,92765-87787:J.K. Dobbins,92765-55635:Chris Godwin,92765-64555:Calvin Ridley,92765-66008:Diontae Johnson,92765-40126:Austin Hooper,92765-89956:Travis Etienne Jr.,92765-12552:Washington Commanders,,92765-52451:Samaje Perine,92765-52451,RB,Samaje,Samaje Perine,Perine,7.494736521,19,6000,LV@DEN,DEN,LV,,,,,,RB/FLEX
,,,,,,,,,,92765-54507:Alex McGough,92765-54507,QB,Alex,Alex McGough,McGough,,,6000,GB@CHI,GB,CHI,,,,,,QB
,,,,,,,,,,92765-185629:Tim DeMorat,92765-185629,QB,Tim,Tim DeMorat,DeMorat,,,6000,ARI@WAS,WAS,ARI,,,,,,QB
,,,,,,,,,,92765-185640:Dresser Winn,92765-185640,QB,Dresser,Dresser Winn,Winn,,,6000,LAR@SEA,LAR,SEA,,,,,,QB
,,,,,,,,,,92765-91468:Chase Garbers,92765-91468,QB,Chase,Chase Garbers,Garbers,,,6000,LV@DEN,LV,DEN,,,,,,QB
,,,,,,,,,,92765-60787:Bryce Perkins,92765-60787,QB,Bryce,Bryce Perkins,Perkins,3.488000107,5,6000,LAR@SEA,LAR,SEA,,,,,,QB
,,,,,,,,,,92765-91511:Holton Ahlers,92765-91511,QB,Holton,Holton Ahlers,Ahlers,,,6000,LAR@SEA,SEA,LAR,,,,,,QB
,,,,,,,,,,92765-73118:Ian Book,92765-73118,QB,Ian,Ian Book,Book,,,6000,PHI@NE,PHI,NE,,,,,,QB
,,,,,,,,,,92765-60840:Jake Browning,92765-60840,QB,Jake,Jake Browning,Browning,,,6000,CIN@CLE,CIN,CLE,,,,,,QB
,,,,,,,,,,92765-185773:Nolan Henderson,92765-185773,QB,Nolan,Nolan Henderson,Henderson,,,6000,HOU@BAL,BAL,HOU,,,,,,QB
,,,,,,,,,,92765-185776:Tyson Bagent,92765-185776,QB,Tyson,Tyson Bagent,Bagent,,,6000,GB@CHI,CHI,GB,,,,,,QB
,,,,,,,,,,92765-91639:Jake Fromm,92765-91639,QB,Jake,Jake Fromm,Fromm,,,6000,ARI@WAS,WAS,ARI,,,,,,QB
,,,,,,,,,,92765-89607:Tanner McKee,92765-89607,QB,Tanner,Tanner McKee,McKee,,,6000,PHI@NE,PHI,NE,,,,,,QB
,,,,,,,,,,92765-30253:Jeff Driskel,92765-30253,QB,Jeff,Jeff Driskel,Driskel,2.38857133,7,6000,ARI@WAS,ARI,WAS,,,,,,QB
,,,,,,,,,,92765-71242:Jarrett Guarantano,92765-71242,QB,Jarrett,Jarrett Guarantano,Guarantano,,,6000,LV@DEN,DEN,LV,,,,,,QB
,,,,,,,,,,92765-69294:Skylar Thompson,92765-69294,QB,Skylar,Skylar Thompson,Thompson,4.195000172,8,6000,MIA@LAC,MIA,LAC,,,,,,QB
,,,,,,,,,,92765-52929:Jake Luton,92765-52929,QB,Jake,Jake Luton,Luton,,,6000,CAR@ATL,CAR,ATL,,,,,,QB
,,,,,,,,,,92765-61157:Brett Rypien,92765-61157,QB,Brett,Brett Rypien,Rypien,5.505000114,4,6000,LAR@SEA,LAR,SEA,,,,,,QB
,,,,,,,,,,92765-91898:Dorian Thompson-Robinson,92765-91898,QB,Dorian,Dorian Thompson-Robinson,Thompson-Robinson,,,6000,CIN@CLE,CLE,CIN,,,,,,QB
,,,,,,,,,,92765-85860:Tanner Morgan,92765-85860,QB,Tanner,Tanner Morgan,Morgan,,,6000,SF@PIT,PIT,SF,,,,,,QB
,,,,,,,,,,92765-28573:Michael Thomas,92765-28573,WR,Michael,Michael Thomas,Thomas,14.36666616,3,6000,TEN@NO,NO,TEN,,,,,,WR/FLEX
,,,,,,,,,,92765-92082:Austin Aune,92765-92082,QB,Austin,Austin Aune,Aune,,,6000,CAR@ATL,ATL,CAR,,,,,,QB
,,,,,,,,,,92765-38837:Danny Etling,92765-38837,QB,Danny,Danny Etling,Etling,,,6000,GB@CHI,GB,CHI,,,,,,QB
,,,,,,,,,,92765-63469:Ben DiNucci,92765-63469,QB,Ben,Ben DiNucci,DiNucci,,,6000,LV@DEN,DEN,LV,,,,,,QB
,,,,,,,,,,92765-57403:Courtland Sutton,92765-57403,WR,Courtland,Courtland Sutton,Sutton,8.493333435,15,5900,LV@DEN,DEN,LV,,,,,,WR/FLEX
,,,,,,,,,,92765-28744:Raheem Mostert,92765-28744,RB,Raheem,Raheem Mostert,Mostert,9.550000191,16,5900,MIA@LAC,MIA,LAC,,,,,,RB/FLEX
,,,,,,,,,,92765-69777:Darnell Mooney,92765-69777,WR,Darnell,Darnell Mooney,Mooney,7.409090909,11,5900,GB@CHI,CHI,GB,,,,,,WR/FLEX
,,,,,,,,,,92765-91426:Donovan Peoples-Jones,92765-91426,WR,Donovan,Donovan Peoples-Jones,Peoples-Jones,8.035294477,17,5900,CIN@CLE,CLE,CIN,,,,,,WR/FLEX
,,,,,,,,,,92765-55830:D'Onta Foreman,92765-55830,RB,D'Onta,D'Onta Foreman,Foreman,8.03125,16,5800,GB@CHI,CHI,GB,,,,,,RB/FLEX
,,,,,,,,,,92765-55987:JuJu Smith-Schuster,92765-55987,WR,JuJu,JuJu Smith-Schuster,Smith-Schuster,8.431578787,19,5800,PHI@NE,NE,PHI,,,,,,WR/FLEX
,,,,,,,,,,92765-90933:Antonio Gibson,92765-90933,RB,Antonio,Antonio Gibson,Gibson,9.52666626,15,5800,ARI@WAS,WAS,ARI,,,,,,RB/FLEX
,,,,,,,,,,92765-41872:Evan Engram,92765-41872,TE,Evan,Evan Engram,Engram,8.673684371,19,5800,JAC@IND,JAC,IND,,,,,,TE/FLEX
,,,,,,,,,,92765-91419:Nico Collins,92765-91419,WR,Nico,Nico Collins,Collins,7.859999847,10,5800,HOU@BAL,HOU,BAL,,,,,,WR/FLEX
,,,,,,,,,,92765-110246:George Pickens,92765-110246,WR,George,George Pickens,Pickens,8.264705882,17,5800,SF@PIT,PIT,SF,,,,,,WR/FLEX
,,,,,,,,,,92765-63634:Jakobi Meyers,92765-63634,WR,Jakobi,Jakobi Meyers,Meyers,10.4857145,14,5700,LV@DEN,LV,DEN,,,,,,WR/FLEX
,,,,,,,,,,92765-86244:Pat Freiermuth,92765-86244,TE,Pat,Pat Freiermuth,Freiermuth,7.779999797,15,5700,SF@PIT,PIT,SF,,,,,,TE/FLEX
,,,,,,,,,,92765-70027:Zack Moss,92765-70027,RB,Zack,Zack Moss,Moss,4.538461538,13,5700,JAC@IND,IND,JAC,Q,Forearm,,,,RB/FLEX
,,,,,,,,,,92765-88575:Elijah Moore,92765-88575,WR,Elijah,Elijah Moore,Moore,4.971428462,14,5700,CIN@CLE,CLE,CIN,,,,,,WR/FLEX
,,,,,,,,,,92765-31360:Odell Beckham Jr.,92765-31360,WR,Odell,Odell Beckham Jr.,Beckham Jr.,,,5700,HOU@BAL,BAL,HOU,,,,,,WR/FLEX
,,,,,,,,,,92765-91578:Zamir White,92765-91578,RB,Zamir,Zamir White,White,0.636363636,11,5700,LV@DEN,LV,DEN,,,,,,RB/FLEX
,,,,,,,,,,92765-110259:Treylon Burks,92765-110259,WR,Treylon,Treylon Burks,Burks,7.054545316,11,5700,TEN@NO,TEN,NO,,,,,,WR/FLEX
,,,,,,,,,,92765-55335:David Njoku,92765-55335,TE,David,David Njoku,Njoku,8.071428571,14,5600,CIN@CLE,CLE,CIN,,,,,,TE/FLEX
,,,,,,,,,,92765-41305:Zay Jones,92765-41305,WR,Zay,Zay Jones,Jones,10.29444461,18,5600,JAC@IND,JAC,IND,,,,,,WR/FLEX
,,,,,,,,,,92765-57840:Rashaad Penny,92765-57840,RB,Rashaad,Rashaad Penny,Penny,10.04000015,5,5600,PHI@NE,PHI,NE,,,,,,RB/FLEX
,,,,,,,,,,92765-93134:Deon Jackson,92765-93134,RB,Deon,Deon Jackson,Jackson,5.791666667,12,5600,JAC@IND,IND,JAC,,,,,,RB/FLEX
,,,,,,,,,,92765-93408:Rondale Moore,92765-93408,WR,Rondale,Rondale Moore,Moore,8.425000191,8,5600,ARI@WAS,ARI,WAS,,,,,,WR/FLEX
,,,,,,,,,,92765-52917:DJ Chark Jr.,92765-52917,WR,DJ,DJ Chark Jr.,Chark Jr.,7.563636086,11,5600,CAR@ATL,CAR,ATL,O,Hamstring,,,,WR/FLEX
,,,,,,,,,,92765-129210:Jordan Addison,92765-129210,WR,Jordan,Jordan Addison,Addison,,,5500,TB@MIN,MIN,TB,,,,,,WR/FLEX
,,,,,,,,,,92765-92413:Elijah Mitchell,92765-92413,RB,Elijah,Elijah Mitchell,Mitchell,8.128571647,7,5500,SF@PIT,SF,PIT,,,,,,RB/FLEX
,,,,,,,,,,92765-55552:Jeff Wilson Jr.,92765-55552,RB,Jeff,Jeff Wilson Jr.,Wilson Jr.,9.270588594,17,5500,MIA@LAC,MIA,LAC,IR,Abdomen,,,,RB/FLEX
,,,,,,,,,,92765-64581:Van Jefferson,92765-64581,WR,Van,Van Jefferson,Jefferson,6.690000153,10,5500,LAR@SEA,LAR,SEA,,,,,,WR/FLEX
,,,,,,,,,,92765-112295:Zay Flowers,92765-112295,WR,Zay,Zay Flowers,Flowers,,,5500,HOU@BAL,BAL,HOU,,,,,,WR/FLEX
,,,,,,,,,,92765-85672:Terrace Marshall Jr.,92765-85672,WR,Terrace,Terrace Marshall Jr.,Marshall Jr.,5.307692308,13,5500,CAR@ATL,CAR,ATL,,,,,,WR/FLEX
,,,,,,,,,,92765-57299:Gerald Everett,92765-57299,TE,Gerald,Gerald Everett,Everett,8.149999619,16,5500,MIA@LAC,LAC,MIA,,,,,,TE/FLEX
,,,,,,,,,,92765-30733:Cordarrelle Patterson,92765-30733,RB,Cordarrelle,Cordarrelle Patterson,Patterson,11.09230746,13,5400,CAR@ATL,ATL,CAR,Q,Thigh,,,,RB/FLEX
,,,,,,,,,,92765-170287:Rashid Shaheed,92765-170287,WR,Rashid,Rashid Shaheed,Shaheed,7.208333333,12,5400,TEN@NO,NO,TEN,,,,,,WR/FLEX
,,,,,,,,,,92765-90428:Tyler Allgeier,92765-90428,RB,Tyler,Tyler Allgeier,Allgeier,9.462499619,16,5400,CAR@ATL,ATL,CAR,,,,,,RB/FLEX
,,,,,,,,,,92765-25267:Mack Hollins,92765-25267,WR,Mack,Mack Hollins,Hollins,7.391764921,17,5400,CAR@ATL,ATL,CAR,,,,,,WR/FLEX
,,,,,,,,,,92765-29685:Robert Woods,92765-29685,WR,Robert,Robert Woods,Woods,5.247058644,17,5400,HOU@BAL,HOU,BAL,,,,,,WR/FLEX
,,,,,,,,,,92765-40669:Tyler Boyd,92765-40669,WR,Tyler,Tyler Boyd,Boyd,7.895999908,20,5400,CIN@CLE,CIN,CLE,,,,,,WR/FLEX
,,,,,,,,,,92765-38791:Ezekiel Elliott,92765-38791,RB,Ezekiel,Ezekiel Elliott,Elliott,10.92352923,17,5400,PHI@NE,NE,PHI,,,,,,RB/FLEX
,,,,,,,,,,92765-94370:Romeo Doubs,92765-94370,WR,Romeo,Romeo Doubs,Doubs,6.199999883,13,5300,GB@CHI,GB,CHI,Q,Hamstring,,,,WR/FLEX
,,,,,,,,,,92765-92545:Keaontay Ingram,92765-92545,RB,Keaontay,Keaontay Ingram,Ingram,1.610000038,10,5300,ARI@WAS,ARI,WAS,,,,,,RB/FLEX
,,,,,,,,,,92765-129458:Jaxon Smith-Njigba,92765-129458,WR,Jaxon,Jaxon Smith-Njigba,Smith-Njigba,,,5300,LAR@SEA,SEA,LAR,,,,,,WR/FLEX
,,,,,,,,,,92765-27229:Ameer Abdullah,92765-27229,RB,Ameer,Ameer Abdullah,Abdullah,2.599999905,16,5300,LV@DEN,LV,DEN,,,,,,RB/FLEX
,,,,,,,,,,92765-57986:Hunter Renfrow,92765-57986,WR,Hunter,Hunter Renfrow,Renfrow,6.1,10,5300,LV@DEN,LV,DEN,,,,,,WR/FLEX
,,,,,,,,,,92765-47870:Tyler Higbee,92765-47870,TE,Tyler,Tyler Higbee,Higbee,7.25,16,5300,LAR@SEA,LAR,SEA,,,,,,TE/FLEX
,,,,,,,,,,92765-107293:Tyjae Spears,92765-107293,RB,Tyjae,Tyjae Spears,Spears,,,5300,TEN@NO,TEN,NO,,,,,,RB/FLEX
,,,,,,,,,,92765-87418:Joshua Palmer,92765-87418,WR,Joshua,Joshua Palmer,Palmer,8.082352582,17,5300,MIA@LAC,LAC,MIA,,,,,,WR/FLEX
,,,,,,,,,,92765-52613:Curtis Samuel,92765-52613,WR,Curtis,Curtis Samuel,Samuel,8.488235474,17,5300,ARI@WAS,WAS,ARI,,,,,,WR/FLEX
,,,,,,,,,,92765-73111:Chase Claypool,92765-73111,WR,Chase,Chase Claypool,Claypool,5.469333394,15,5300,GB@CHI,CHI,GB,,,,,,WR/FLEX
,,,,,,,,,,92765-87467:Chuba Hubbard,92765-87467,RB,Chuba,Chuba Hubbard,Hubbard,5.764285496,14,5300,CAR@ATL,CAR,ATL,,,,,,RB/FLEX
,,,,,,,,,,92765-91931:Greg Dulcich,92765-91931,TE,Greg,Greg Dulcich,Dulcich,6.959999847,10,5300,LV@DEN,DEN,LV,,,,,,TE/FLEX
,,,,,,,,,,92765-86312:Alec Pierce,92765-86312,WR,Alec,Alec Pierce,Pierce,5.737500191,16,5200,JAC@IND,IND,JAC,,,,,,WR/FLEX
,,,,,,,,,,92765-33260:DeVante Parker,92765-33260,WR,DeVante,DeVante Parker,Parker,7.28333346,12,5200,PHI@NE,NE,PHI,Q,Knee,,,,WR/FLEX
,,,,,,,,,,92765-160306:Pierre Strong Jr.,92765-160306,RB,Pierre,Pierre Strong Jr.,Strong Jr.,3.950000127,6,5200,CIN@CLE,CLE,CIN,,,,,,RB/FLEX
,,,,,,,,,,92765-91047:Cole Kmet,92765-91047,TE,Cole,Cole Kmet,Kmet,7.194117827,17,5200,GB@CHI,CHI,GB,,,,,,TE/FLEX
,,,,,,,,,,92765-89220:Tyquan Thornton,92765-89220,WR,Tyquan,Tyquan Thornton,Thornton,4.60833327,12,5200,PHI@NE,NE,PHI,IR,Shoulder,,,,WR/FLEX
,,,,,,,,,,92765-40167:Gus Edwards,92765-40167,RB,Gus,Gus Edwards,Edwards,6.5,10,5200,HOU@BAL,BAL,HOU,,,,,,RB/FLEX
,,,,,,,,,,92765-38264:Demarcus Robinson,92765-38264,WR,Demarcus,Demarcus Robinson,Robinson,5.394117468,17,5200,LAR@SEA,LAR,SEA,,,,,,WR/FLEX
,,,,,,,,,,92765-52916:Russell Gage,92765-52916,WR,Russell,Russell Gage,Gage,7.149999891,14,5200,TB@MIN,TB,MIN,IR,Knee,,,,WR/FLEX
,,,,,,,,,,92765-91872:Joshua Kelley,92765-91872,RB,Joshua,Joshua Kelley,Kelley,4.699999883,13,5200,MIA@LAC,LAC,MIA,,,,,,RB/FLEX
,,,,,,,,,,92765-55042:Dalton Schultz,92765-55042,TE,Dalton,Dalton Schultz,Schultz,8.847058464,17,5200,HOU@BAL,HOU,BAL,,,,,,TE/FLEX
,,,,,,,,,,92765-57091:Tim Patrick,92765-57091,WR,Tim,Tim Patrick,Patrick,,,5200,LV@DEN,DEN,LV,IR,Achilles,,,,WR/FLEX
,,,,,,,,,,92765-120657:Kendre Miller,92765-120657,RB,Kendre,Kendre Miller,Miller,,,5200,TEN@NO,NO,TEN,Q,Hamstring,,,,RB/FLEX
,,,,,,,,,,92765-88297:Chig Okonkwo,92765-88297,TE,Chig,Chig Okonkwo,Okonkwo,5.41333313,15,5100,TEN@NO,TEN,NO,,,,,,TE/FLEX
,,,,,,,,,,92765-102696:John Metchie III,92765-102696,WR,John,John Metchie III,Metchie III,,,5100,HOU@BAL,HOU,BAL,O,Hamstring,,,,WR/FLEX
,,,,,,,,,,92765-63855:K.J. Osborn,92765-63855,WR,K.J.,K.J. Osborn,Osborn,7.477778117,18,5100,TB@MIN,MIN,TB,,,,,,WR/FLEX
,,,,,,,,,,92765-110978:Evan Hull,92765-110978,RB,Evan,Evan Hull,Hull,,,5100,JAC@IND,IND,JAC,,,,,,RB/FLEX
,,,,,,,,,,92765-90533:Jerome Ford,92765-90533,RB,Jerome,Jerome Ford,Ford,0.092307696,13,5100,CIN@CLE,CLE,CIN,,,,,,RB/FLEX
,,,,,,,,,,92765-70603:Devin Singletary,92765-70603,RB,Devin,Devin Singletary,Singletary,9.089473524,19,5100,HOU@BAL,HOU,BAL,,,,,,RB/FLEX
